Daily Date,QQQ Daily Close
"Oct 01, 2003",33.15
"Sep 30, 2003",32.42
"Sep 29, 2003",33.14
"Sep 26, 2003",32.58
"Sep 25, 2003",32.79
"Sep 24, 2003",33.22
"Sep 23, 2003",34.52
"Sep 22, 2003",33.92
"Sep 19, 2003",34.58
"Sep 18, 2003",34.78
"Sep 17, 2003",34.26
"Sep 16, 2003",34.40
"Sep 15, 2003",33.49
"Sep 12, 2003",33.82
"Sep 11, 2003",33.64
"Sep 10, 2003",33.27
"Sep 09, 2003",34.09
"Sep 08, 2003",34.50
"Sep 05, 2003",33.94
"Sep 04, 2003",34.16
"Sep 03, 2003",33.85
"Sep 02, 2003",33.87
"Aug 29, 2003",33.39
"Aug 28, 2003",33.09
"Aug 27, 2003",32.80
"Aug 26, 2003",32.54
"Aug 25, 2003",32.51
"Aug 22, 2003",32.44
"Aug 21, 2003",32.64
"Aug 20, 2003",32.29
"Aug 19, 2003",32.37
"Aug 18, 2003",31.97
"Aug 15, 2003",31.17
"Aug 14, 2003",30.90
"Aug 13, 2003",30.87
"Aug 12, 2003",30.86
"Aug 11, 2003",30.40
"Aug 08, 2003",30.07
"Aug 07, 2003",30.31
"Aug 06, 2003",30.19
"Aug 05, 2003",30.21
"Aug 04, 2003",31.45
"Aug 01, 2003",31.46
"Jul 31, 2003",31.80
"Jul 30, 2003",31.42
"Jul 29, 2003",31.65
"Jul 28, 2003",31.89
"Jul 25, 2003",31.80
"Jul 24, 2003",31.18
"Jul 23, 2003",31.60
"Jul 22, 2003",31.34
"Jul 21, 2003",30.88
"Jul 18, 2003",31.28
"Jul 17, 2003",31.18
"Jul 16, 2003",32.16
"Jul 15, 2003",32.26
"Jul 14, 2003",32.22
"Jul 11, 2003",31.84
"Jul 10, 2003",31.60
"Jul 09, 2003",32.20
"Jul 08, 2003",32.28
"Jul 07, 2003",31.89
"Jul 03, 2003",30.58
"Jul 02, 2003",30.97
"Jul 01, 2003",30.35
"Jun 30, 2003",29.95
"Jun 27, 2003",29.83
"Jun 26, 2003",30.22
"Jun 25, 2003",29.52
"Jun 24, 2003",29.68
"Jun 23, 2003",29.91
"Jun 20, 2003",30.38
"Jun 19, 2003",30.42
"Jun 18, 2003",30.92
"Jun 17, 2003",30.76
"Jun 16, 2003",30.88
"Jun 13, 2003",29.96
"Jun 12, 2003",30.65
"Jun 11, 2003",30.52
"Jun 10, 2003",30.18
"Jun 09, 2003",29.73
"Jun 06, 2003",30.13
"Jun 05, 2003",30.64
"Jun 04, 2003",30.42
"Jun 03, 2003",29.86
"Jun 02, 2003",29.58
"May 30, 2003",29.79
"May 29, 2003",29.31
"May 28, 2003",29.19
"May 27, 2003",29.10
"May 23, 2003",28.10
"May 22, 2003",28.09
"May 21, 2003",27.69
"May 20, 2003",27.77
"May 19, 2003",27.69
"May 16, 2003",28.70
"May 15, 2003",28.92
"May 14, 2003",28.60
"May 13, 2003",28.66
"May 12, 2003",28.84
"May 09, 2003",28.41
"May 08, 2003",27.77
"May 07, 2003",28.29
"May 06, 2003",28.61
"May 05, 2003",28.25
"May 02, 2003",28.28
"May 01, 2003",27.69
"Apr 30, 2003",27.45
"Apr 29, 2003",27.73
"Apr 28, 2003",27.48
"Apr 25, 2003",26.95
"Apr 24, 2003",27.48
"Apr 23, 2003",27.63
"Apr 22, 2003",27.43
"Apr 21, 2003",26.92
"Apr 17, 2003",26.82
"Apr 16, 2003",26.22
"Apr 15, 2003",26.28
"Apr 14, 2003",26.03
"Apr 11, 2003",25.51
"Apr 10, 2003",25.77
"Apr 09, 2003",25.46
"Apr 08, 2003",26.06
"Apr 07, 2003",26.09
"Apr 04, 2003",26.05
"Apr 03, 2003",26.48
"Apr 02, 2003",26.15
"Apr 01, 2003",25.45
"Mar 31, 2003",25.25
"Mar 28, 2003",26.08
"Mar 27, 2003",26.37
"Mar 26, 2003",26.56
"Mar 25, 2003",26.41
"Mar 24, 2003",26.04
"Mar 21, 2003",27.17
"Mar 20, 2003",26.80
"Mar 19, 2003",26.70
"Mar 18, 2003",26.93
"Mar 17, 2003",26.60
"Mar 14, 2003",25.72
"Mar 13, 2003",25.62
"Mar 12, 2003",24.23
"Mar 11, 2003",23.80
"Mar 10, 2003",24.01
"Mar 07, 2003",24.54
"Mar 06, 2003",24.49
"Mar 05, 2003",24.55
"Mar 04, 2003",24.50
"Mar 03, 2003",24.65
"Feb 28, 2003",25.16
"Feb 27, 2003",24.77
"Feb 26, 2003",24.22
"Feb 25, 2003",24.77
"Feb 24, 2003",24.74
"Feb 21, 2003",25.17
"Feb 20, 2003",24.98
"Feb 19, 2003",25.08
"Feb 18, 2003",25.25
"Feb 14, 2003",24.49
"Feb 13, 2003",23.94
"Feb 12, 2003",23.82
"Feb 11, 2003",24.15
"Feb 10, 2003",24.02
"Feb 07, 2003",23.81
"Feb 06, 2003",24.21
"Feb 05, 2003",24.08
"Feb 04, 2003",24.19
"Feb 03, 2003",24.49
"Jan 31, 2003",24.44
"Jan 30, 2003",24.50
"Jan 29, 2003",25.15
"Jan 28, 2003",24.78
"Jan 27, 2003",24.53
"Jan 24, 2003",24.82
"Jan 23, 2003",25.51
"Jan 22, 2003",24.93
"Jan 21, 2003",25.03
"Jan 17, 2003",25.31
"Jan 16, 2003",26.44
"Jan 15, 2003",26.74
"Jan 14, 2003",27.08
"Jan 13, 2003",26.94
"Jan 10, 2003",27.10
"Jan 09, 2003",26.70
"Jan 08, 2003",25.90
"Jan 07, 2003",26.65
"Jan 06, 2003",26.32
"Jan 03, 2003",25.68
"Jan 02, 2003",25.40
"Dec 31, 2002",24.37
"Dec 30, 2002",24.63
"Dec 27, 2002",24.82
"Dec 26, 2002",25.28
"Dec 24, 2002",25.35
"Dec 23, 2002",25.67
"Dec 20, 2002",25.32
"Dec 19, 2002",25.06
"Dec 18, 2002",25.38
"Dec 17, 2002",25.93
"Dec 16, 2002",25.85
"Dec 13, 2002",25.04
"Dec 12, 2002",25.86
"Dec 11, 2002",25.72
"Dec 10, 2002",25.60
"Dec 09, 2002",25.22
"Dec 06, 2002",26.47
"Dec 05, 2002",26.20
"Dec 04, 2002",26.57
"Dec 03, 2002",27.17
"Dec 02, 2002",28.00
"Nov 29, 2002",27.72
"Nov 27, 2002",27.91
"Nov 26, 2002",27.05
"Nov 25, 2002",27.99
"Nov 22, 2002",27.72
"Nov 21, 2002",27.73
"Nov 20, 2002",26.74
"Nov 19, 2002",25.65
"Nov 18, 2002",26.05
"Nov 15, 2002",26.44
"Nov 14, 2002",26.10
"Nov 13, 2002",25.23
"Nov 12, 2002",24.93
"Nov 11, 2002",24.31
"Nov 08, 2002",25.07
"Nov 07, 2002",25.54
"Nov 06, 2002",26.47
"Nov 05, 2002",26.10
"Nov 04, 2002",25.90
"Nov 01, 2002",25.25
"Oct 31, 2002",24.55
"Oct 30, 2002",24.56
"Oct 29, 2002",23.92
"Oct 28, 2002",24.49
"Oct 25, 2002",24.70
"Oct 24, 2002",23.98
"Oct 23, 2002",24.60
"Oct 22, 2002",24.14
"Oct 21, 2002",24.29
"Oct 18, 2002",23.81
"Oct 17, 2002",23.55
"Oct 16, 2002",22.78
"Oct 15, 2002",23.56
"Oct 14, 2002",22.48
"Oct 11, 2002",22.22
"Oct 10, 2002",21.08
"Oct 09, 2002",20.06
"Oct 08, 2002",20.20
"Oct 07, 2002",20.16
"Oct 04, 2002",20.35
"Oct 03, 2002",20.74
"Oct 02, 2002",21.25
"Oct 01, 2002",21.98
"Sep 30, 2002",20.72
"Sep 27, 2002",21.31
"Sep 26, 2002",21.60
"Sep 25, 2002",21.87
"Sep 24, 2002",21.03
"Sep 23, 2002",21.02
"Sep 20, 2002",21.67
"Sep 19, 2002",21.58
"Sep 18, 2002",21.93
"Sep 17, 2002",22.18
"Sep 16, 2002",22.66
"Sep 13, 2002",22.99
"Sep 12, 2002",22.81
"Sep 11, 2002",23.45
"Sep 10, 2002",23.65
"Sep 09, 2002",23.08
"Sep 06, 2002",22.85
"Sep 05, 2002",22.17
"Sep 04, 2002",22.73
"Sep 03, 2002",22.64
"Aug 30, 2002",23.49
"Aug 29, 2002",23.79
"Aug 28, 2002",23.48
"Aug 27, 2002",24.37
"Aug 26, 2002",25.25
"Aug 23, 2002",25.15
"Aug 22, 2002",26.16
"Aug 21, 2002",25.75
"Aug 20, 2002",25.19
"Aug 19, 2002",25.30
"Aug 16, 2002",24.70
"Aug 15, 2002",24.53
"Aug 14, 2002",24.04
"Aug 13, 2002",22.60
"Aug 12, 2002",23.40
"Aug 09, 2002",23.33
"Aug 08, 2002",23.57
"Aug 07, 2002",22.80
"Aug 06, 2002",22.50
"Aug 05, 2002",21.44
"Aug 02, 2002",22.25
"Aug 01, 2002",22.73
"Jul 31, 2002",23.85
"Jul 30, 2002",24.31
"Jul 29, 2002",23.83
"Jul 26, 2002",22.67
"Jul 25, 2002",22.25
"Jul 24, 2002",23.62
"Jul 23, 2002",22.40
"Jul 22, 2002",23.40
"Jul 19, 2002",23.99
"Jul 18, 2002",24.73
"Jul 17, 2002",25.65
"Jul 16, 2002",25.19
"Jul 15, 2002",25.57
"Jul 12, 2002",24.80
"Jul 11, 2002",24.80
"Jul 10, 2002",23.90
"Jul 09, 2002",24.66
"Jul 08, 2002",25.38
"Jul 05, 2002",26.34
"Jul 03, 2002",24.75
"Jul 02, 2002",23.95
"Jul 01, 2002",24.85
"Jun 28, 2002",26.10
"Jun 27, 2002",26.21
"Jun 26, 2002",25.65
"Jun 25, 2002",25.46
"Jun 24, 2002",26.33
"Jun 21, 2002",25.82
"Jun 20, 2002",26.46
"Jun 19, 2002",27.34
"Jun 18, 2002",29.02
"Jun 17, 2002",28.56
"Jun 14, 2002",27.62
"Jun 13, 2002",27.68
"Jun 12, 2002",27.86
"Jun 11, 2002",27.46
"Jun 10, 2002",28.25
"Jun 07, 2002",28.30
"Jun 06, 2002",28.88
"Jun 05, 2002",29.66
"Jun 04, 2002",29.36
"Jun 03, 2002",28.98
"May 31, 2002",30.04
"May 30, 2002",30.54
"May 29, 2002",30.28
"May 28, 2002",31.10
"May 24, 2002",31.24
"May 23, 2002",32.03
"May 22, 2002",31.40
"May 21, 2002",31.33
"May 20, 2002",32.21
"May 17, 2002",32.93
"May 16, 2002",32.86
"May 15, 2002",32.81
"May 14, 2002",32.57
"May 13, 2002",30.76
"May 10, 2002",29.56
"May 09, 2002",30.95
"May 08, 2002",31.77
"May 07, 2002",28.70
"May 06, 2002",28.97
"May 03, 2002",29.74
"May 02, 2002",30.51
"May 01, 2002",31.56
"Apr 30, 2002",31.73
"Apr 29, 2002",31.12
"Apr 26, 2002",31.04
"Apr 25, 2002",32.42
"Apr 24, 2002",32.50
"Apr 23, 2002",33.01
"Apr 22, 2002",33.59
"Apr 19, 2002",34.46
"Apr 18, 2002",34.35
"Apr 17, 2002",35.02
"Apr 16, 2002",35.20
"Apr 15, 2002",33.79
"Apr 12, 2002",33.52
"Apr 11, 2002",33.00
"Apr 10, 2002",33.84
"Apr 09, 2002",33.59
"Apr 08, 2002",34.80
"Apr 05, 2002",34.37
"Apr 04, 2002",34.76
"Apr 03, 2002",35.03
"Apr 02, 2002",35.09
"Apr 01, 2002",36.75
"Mar 28, 2002",36.06
"Mar 27, 2002",35.61
"Mar 26, 2002",35.89
"Mar 25, 2002",35.56
"Mar 22, 2002",36.68
"Mar 21, 2002",37.02
"Mar 20, 2002",36.06
"Mar 19, 2002",37.38
"Mar 18, 2002",37.44
"Mar 15, 2002",37.23
"Mar 14, 2002",36.86
"Mar 13, 2002",37.08
"Mar 12, 2002",38.00
"Mar 11, 2002",38.53
"Mar 08, 2002",38.67
"Mar 07, 2002",37.68
"Mar 06, 2002",37.60
"Mar 05, 2002",37.42
"Mar 04, 2002",37.15
"Mar 01, 2002",35.74
"Feb 28, 2002",33.78
"Feb 27, 2002",34.40
"Feb 26, 2002",34.88
"Feb 25, 2002",35.01
"Feb 22, 2002",33.65
"Feb 21, 2002",33.48
"Feb 20, 2002",35.15
"Feb 19, 2002",34.68
"Feb 15, 2002",35.78
"Feb 14, 2002",36.88
"Feb 13, 2002",36.95
"Feb 12, 2002",36.33
"Feb 11, 2002",36.63
"Feb 08, 2002",36.17
"Feb 07, 2002",35.19
"Feb 06, 2002",36.06
"Feb 05, 2002",36.31
"Feb 04, 2002",36.92
"Feb 01, 2002",38.14
"Jan 31, 2002",38.51
"Jan 30, 2002",38.27
"Jan 29, 2002",37.98
"Jan 28, 2002",39.05
"Jan 25, 2002",38.83
"Jan 24, 2002",38.94
"Jan 23, 2002",38.43
"Jan 22, 2002",37.40
"Jan 18, 2002",38.59
"Jan 17, 2002",39.65
"Jan 16, 2002",38.78
"Jan 15, 2002",40.34
"Jan 14, 2002",39.96
"Jan 11, 2002",40.85
"Jan 10, 2002",41.38
"Jan 09, 2002",41.11
"Jan 08, 2002",41.49
"Jan 07, 2002",41.21
"Jan 04, 2002",41.67
"Jan 03, 2002",41.50
"Jan 02, 2002",40.11
"Dec 31, 2001",38.91
"Dec 28, 2001",40.33
"Dec 27, 2001",40.01
"Dec 26, 2001",39.69
"Dec 24, 2001",39.32
"Dec 21, 2001",39.48
"Dec 20, 2001",38.79
"Dec 19, 2001",40.51
"Dec 18, 2001",41.26
"Dec 17, 2001",40.80
"Dec 14, 2001",40.11
"Dec 13, 2001",39.76
"Dec 12, 2001",41.56
"Dec 11, 2001",41.23
"Dec 10, 2001",41.00
"Dec 07, 2001",41.73
"Dec 06, 2001",42.91
"Dec 05, 2001",42.85
"Dec 04, 2001",40.83
"Dec 03, 2001",38.97
"Nov 30, 2001",39.65
"Nov 29, 2001",39.95
"Nov 28, 2001",38.75
"Nov 27, 2001",40.20
"Nov 26, 2001",40.25
"Nov 23, 2001",39.28
"Nov 21, 2001",38.42
"Nov 20, 2001",38.62
"Nov 19, 2001",40.49
"Nov 16, 2001",39.37
"Nov 15, 2001",39.48
"Nov 14, 2001",39.64
"Nov 13, 2001",39.36
"Nov 12, 2001",38.00
"Nov 09, 2001",37.73
"Nov 08, 2001",37.75
"Nov 07, 2001",38.14
"Nov 06, 2001",38.19
"Nov 05, 2001",36.76
"Nov 02, 2001",35.60
"Nov 01, 2001",35.34
"Oct 31, 2001",33.90
"Oct 30, 2001",33.38
"Oct 29, 2001",34.04
"Oct 26, 2001",36.01
"Oct 25, 2001",36.80
"Oct 24, 2001",35.38
"Oct 23, 2001",34.63
"Oct 22, 2001",34.45
"Oct 19, 2001",33.55
"Oct 18, 2001",33.33
"Oct 17, 2001",32.45
"Oct 16, 2001",34.96
"Oct 15, 2001",34.40
"Oct 12, 2001",34.55
"Oct 11, 2001",34.70
"Oct 10, 2001",32.50
"Oct 09, 2001",31.09
"Oct 08, 2001",31.86
"Oct 05, 2001",31.76
"Oct 04, 2001",31.30
"Oct 03, 2001",31.00
"Oct 02, 2001",28.82
"Oct 01, 2001",28.73
"Sep 28, 2001",28.98
"Sep 27, 2001",28.48
"Sep 26, 2001",28.67
"Sep 25, 2001",29.70
"Sep 24, 2001",29.61
"Sep 21, 2001",28.19
"Sep 20, 2001",28.97
"Sep 19, 2001",29.97
"Sep 18, 2001",30.50
"Sep 17, 2001",31.20
"Sep 10, 2001",34.10
"Sep 07, 2001",33.70
"Sep 06, 2001",33.90
"Sep 05, 2001",35.33
"Sep 04, 2001",35.47
"Aug 31, 2001",36.63
"Aug 30, 2001",36.17
"Aug 29, 2001",37.56
"Aug 28, 2001",38.12
"Aug 27, 2001",39.35
"Aug 24, 2001",39.30
"Aug 23, 2001",37.32
"Aug 22, 2001",37.69
"Aug 21, 2001",36.69
"Aug 20, 2001",38.28
"Aug 17, 2001",37.76
"Aug 16, 2001",39.56
"Aug 15, 2001",39.10
"Aug 14, 2001",40.60
"Aug 13, 2001",41.10
"Aug 10, 2001",40.28
"Aug 09, 2001",40.67
"Aug 08, 2001",40.50
"Aug 07, 2001",42.28
"Aug 06, 2001",42.50
"Aug 03, 2001",43.18
"Aug 02, 2001",43.91
"Aug 01, 2001",43.10
"Jul 31, 2001",41.76
"Jul 30, 2001",41.70
"Jul 27, 2001",41.95
"Jul 26, 2001",41.10
"Jul 25, 2001",40.50
"Jul 24, 2001",40.15
"Jul 23, 2001",40.61
"Jul 20, 2001",41.65
"Jul 19, 2001",42.64
"Jul 18, 2001",41.65
"Jul 17, 2001",43.30
"Jul 16, 2001",42.35
"Jul 13, 2001",43.15
"Jul 12, 2001",43.60
"Jul 11, 2001",41.00
"Jul 10, 2001",40.50
"Jul 09, 2001",42.01
"Jul 06, 2001",41.65
"Jul 05, 2001",43.45
"Jul 03, 2001",45.64
"Jul 02, 2001",45.45
"Jun 29, 2001",45.70
"Jun 28, 2001",44.35
"Jun 27, 2001",43.79
"Jun 26, 2001",43.51
"Jun 25, 2001",43.36
"Jun 22, 2001",43.25
"Jun 21, 2001",43.35
"Jun 20, 2001",42.77
"Jun 19, 2001",41.82
"Jun 18, 2001",42.03
"Jun 15, 2001",42.60
"Jun 14, 2001",42.25
"Jun 13, 2001",44.55
"Jun 12, 2001",45.80
"Jun 11, 2001",46.05
"Jun 08, 2001",47.35
"Jun 07, 2001",48.70
"Jun 06, 2001",47.48
"Jun 05, 2001",47.85
"Jun 04, 2001",45.83
"Jun 01, 2001",46.05
"May 31, 2001",44.73
"May 30, 2001",44.43
"May 29, 2001",46.12
"May 25, 2001",48.99
"May 24, 2001",49.90
"May 23, 2001",48.65
"May 22, 2001",50.90
"May 21, 2001",51.05
"May 18, 2001",48.04
"May 17, 2001",47.90
"May 16, 2001",47.15
"May 15, 2001",45.15
"May 14, 2001",44.82
"May 11, 2001",45.55
"May 10, 2001",45.77
"May 09, 2001",46.55
"May 08, 2001",48.20
"May 07, 2001",47.20
"May 04, 2001",48.20
"May 03, 2001",46.80
"May 02, 2001",48.98
"May 01, 2001",48.05
"Apr 30, 2001",46.15
"Apr 27, 2001",45.15
"Apr 26, 2001",43.95
"Apr 25, 2001",45.10
"Apr 24, 2001",44.30
"Apr 23, 2001",45.15
"Apr 20, 2001",48.40
"Apr 19, 2001",48.30
"Apr 18, 2001",45.55
"Apr 17, 2001",41.25
"Apr 16, 2001",40.25
"Apr 12, 2001",42.80
"Apr 11, 2001",41.00
"Apr 10, 2001",39.80
"Apr 09, 2001",37.05
"Apr 06, 2001",35.95
"Apr 05, 2001",37.31
"Apr 04, 2001",34.05
"Apr 03, 2001",34.66
"Apr 02, 2001",37.40
"Mar 30, 2001",39.15
"Mar 29, 2001",38.95
"Mar 28, 2001",39.70
"Mar 27, 2001",43.25
"Mar 26, 2001",41.81
"Mar 23, 2001",42.80
"Mar 22, 2001",42.80
"Mar 21, 2001",40.35
"Mar 20, 2001",40.35
"Mar 19, 2001",43.26
"Mar 16, 2001",41.20
"Mar 15, 2001",42.15
"Mar 14, 2001",43.75
"Mar 13, 2001",44.45
"Mar 12, 2001",42.30
"Mar 09, 2001",45.10
"Mar 08, 2001",48.50
"Mar 07, 2001",49.42
"Mar 06, 2001",49.40
"Mar 05, 2001",47.55
"Mar 02, 2001",46.70
"Mar 01, 2001",48.80
"Feb 28, 2001",47.45
"Feb 27, 2001",49.00
"Feb 26, 2001",52.15
"Feb 23, 2001",51.18
"Feb 22, 2001",51.00
"Feb 21, 2001",51.50
"Feb 20, 2001",52.99
"Feb 16, 2001",55.13
"Feb 15, 2001",58.40
"Feb 14, 2001",57.45
"Feb 13, 2001",55.25
"Feb 12, 2001",57.08
"Feb 09, 2001",56.40
"Feb 08, 2001",58.79
"Feb 07, 2001",60.60
"Feb 06, 2001",61.60
"Feb 05, 2001",61.50
"Feb 02, 2001",61.55
"Feb 01, 2001",65.15
"Jan 31, 2001",64.30
"Jan 30, 2001",66.75
"Jan 29, 2001",67.00
"Jan 26, 2001",65.55
"Jan 25, 2001",64.50
"Jan 24, 2001",67.13
"Jan 23, 2001",67.77
"Jan 22, 2001",66.38
"Jan 19, 2001",66.31
"Jan 18, 2001",66.56
"Jan 17, 2001",63.88
"Jan 16, 2001",61.98
"Jan 12, 2001",62.73
"Jan 11, 2001",61.94
"Jan 10, 2001",60.19
"Jan 09, 2001",57.25
"Jan 08, 2001",57.25
"Jan 05, 2001",56.63
"Jan 04, 2001",61.31
"Jan 03, 2001",62.44
"Jan 02, 2001",53.44
"Dec 29, 2000",58.38
"Dec 28, 2000",61.44
"Dec 27, 2000",61.56
"Dec 26, 2000",60.88
"Dec 22, 2000",60.50
"Dec 21, 2000",56.06
"Dec 20, 2000",55.73
"Dec 19, 2000",59.13
"Dec 18, 2000",64.00
"Dec 15, 2000",63.88
"Dec 14, 2000",65.38
"Dec 13, 2000",68.73
"Dec 12, 2000",71.66
"Dec 11, 2000",74.38
"Dec 08, 2000",68.00
"Dec 07, 2000",66.50
"Dec 06, 2000",68.00
"Dec 05, 2000",70.69
"Dec 04, 2000",65.00
"Dec 01, 2000",64.00
"Nov 30, 2000",62.98
"Nov 29, 2000",62.94
"Nov 28, 2000",65.45
"Nov 27, 2000",69.56
"Nov 24, 2000",70.44
"Nov 22, 2000",66.63
"Nov 21, 2000",69.75
"Nov 20, 2000",69.86
